1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,date,day,time,n_points,inner_tens
9,9,9,10,10,9,9,10,10,9,10,10,10,9,10,9,9,9,9,9,10,9,9,9,10,9,9,10,8,10,9,10,10,10,10,9,10,10,9,10,10,9,10,9,10,9,10,9,9,9,10,10,10,10,9,9,9,10,10,10,26 APR 2019,FRI,11:15,569,9
8,9,10,10,9,10,10,9,9,9,10,9,10,10,10,9,10,9,9,9,10,10,9,9,9,9,10,10,10,10,9,10,9,10,10,10,9,9,10,10,10,9,9,9,10,10,10,9,9,9,10,10,10,9,9,10,10,9,10,10,28 NOV 2020,SAT,13:00,571,15
10,9,9,10,10,9,9,9,8,9,10,10,10,9,8,10,10,10,9,9,9,10,10,10,9,10,9,8,10,9,10,10,9,10,9,10,10,9,10,10,9,8,10,10,10,10,10,9,10,9,9,9,9,10,9,10,10,10,9,9,16 NOV 2019,SAT,13:00,567,11
9,9,10,9,10,10,10,9,10,9,10,10,9,10,10,9,10,9,9,10,9,9,10,10,10,10,10,10,10,10,10,9,10,9,10,9,9,9,9,9,10,10,10,9,10,10,10,9,9,8,10,10,9,10,10,10,10,10,10,10,21 MAR 2019,THU,16:15,576,16
10,10,9,10,9,10,10,10,10,9,9,10,9,10,9,9,10,10,9,10,10,10,10,10,10,10,10,9,10,9,10,9,10,10,9,9,10,10,9,10,10,10,9,9,10,10,9,9,10,9,9,10,10,10,9,10,10,9,9,10,9 NOV 2018,FRI,08:00,577,11
9,9,10,9,10,10,10,10,10,9,10,9,9,10,10,9,9,9,10,9,10,9,10,10,10,8,10,10,10,10,10,9,10,9,10,10,10,10,10,9,10,9,9,10,10,10,9,10,10,10,10,10,9,9,9,10,10,10,10,9,29 NOV 2019,FRI,14:00,577,12
10,10,10,10,9,10,10,10,9,8,10,10,10,9,8,10,10,9,8,8,10,10,10,10,9,10,10,9,9,9,10,10,10,10,9,10,10,9,9,9,10,10,9,9,9,10,9,9,9,9,10,10,9,9,9,10,9,9,9,9,24 JAN 2020,FRI,09:00,566,17
10,10,10,10,10,10,10,9,10,9,9,9,10,10,9,9,10,10,10,10,10,9,9,10,10,9,9,10,9,10,10,10,9,10,10,10,10,10,9,9,10,9,9,9,9,9,9,9,10,10,9,9,9,10,9,10,10,10,9,10,26 OCT 2019,SAT,09:50,574,11
10,9,10,9,10,10,10,10,10,10,10,9,10,10,8,10,10,10,9,10,10,9,8,9,10,10,9,9,9,8,10,10,9,9,10,9,9,10,9,10,9,10,9,10,8,10,10,10,10,9,10,10,9,10,10,8,10,10,9,9,30 NOV 2019,SAT,09:55,570,17
10,10,10,10,9,9,9,9,9,10,9,9,10,10,10,9,10,9,10,9,9,9,9,10,10,9,10,9,10,10,10,10,9,10,9,10,9,10,9,10,9,10,10,9,8,10,10,10,9,10,10,10,9,9,10,10,9,10,10,10,10 NOV 2018,SAT,16:00,573,18
