date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,day,time,n_points,inner_tens
2015-04-13,10,10,9,9,9,9,10,10,10,8,10,9,10,10,10,10,10,10,9,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,10,9,,,,,,,,,,,,,,,,,,,,,MON,09:0,382,14
2015-06-17,9,10,9,9,10,10,9,9,9,10,10,10,10,10,10,9,10,9,10,10,10,10,9,9,10,9,10,9,10,10,9,10,10,10,9,8,10,10,10,9,,,,,,,,,,,,,,,,,,,,,WED,09:15,383,11
2015-08-14,9,9,10,10,9,10,9,9,10,9,9,10,10,10,9,10,9,10,10,10,9,10,9,10,10,9,9,10,10,10,9,10,10,10,10,8,10,8,8,9,,,,,,,,,,,,,,,,,,,,,FRI,12:15,379,10
2016-02-27,10,10,8,10,8,10,9,9,9,10,10,9,9,8,10,10,9,9,9,10,10,9,9,9,9,10,9,10,10,10,9,9,9,10,10,10,10,9,9,10,,,,,,,,,,,,,,,,,,,,,SAT,09:30,376,11
2016-04-17,8,9,9,9,9,9,10,9,9,10,10,10,10,10,10,10,9,9,10,8,10,10,10,10,10,10,10,10,9,10,8,10,10,10,10,10,10,10,10,8,,,,,,,,,,,,,,,,,,,,,SUN,09:00,382,9
2016-05-25,10,9,9,9,9,10,9,10,9,8,9,10,10,10,10,9,9,10,9,10,10,9,10,10,10,9,9,9,10,10,10,10,10,9,10,10,10,9,10,9,,,,,,,,,,,,,,,,,,,,,WED,10:3,381,11
2016-09-14,9,10,8,10,10,10,10,10,10,9,10,9,10,10,10,9,10,9,10,10,10,10,10,10,9,10,10,9,9,9,10,10,9,9,9,10,9,9,9,10,,,,,,,,,,,,,,,,,,,,,WED,10:0,383,9
2017-03-11,10,9,9,10,10,10,9,10,10,9,10,9,10,9,10,10,9,9,10,10,9,10,9,10,9,9,10,9,8,7,10,9,8,10,9,9,10,9,9,10,,,,,,,,,,,,,,,,,,,,,SAT,09:30,375,8
2017-05-23,10,9,10,10,10,10,10,9,10,10,10,9,10,9,9,9,9,9,9,10,10,10,9,10,9,9,10,10,10,10,9,10,10,9,10,9,8,9,9,9,,,,,,,,,,,,,,,,,,,,,TUE,08:45,380,7
2017-06-11,10,9,8,10,10,10,9,10,10,10,10,10,9,9,9,10,10,10,10,10,9,9,10,9,9,10,10,9,9,9,9,10,10,10,9,10,9,9,9,10,,,,,,,,,,,,,,,,,,,,,SUN,08:15,381,10
2018-02-24,10,9,10,10,9,9,10,9,9,9,10,10,9,10,10,8,7,10,10,10,9,10,10,8,10,9,10,10,9,9,9,10,10,10,9,10,9,9,10,10,10,9,10,10,10,9,10,10,10,10,10,9,10,10,9,10,10,8,10,9,SAT,09:30,571,14
2018-04-25,10,10,8,10,9,9,9,10,9,10,9,10,10,10,10,10,9,9,10,10,10,10,9,10,9,10,10,9,10,9,10,10,9,10,10,10,10,10,9,9,10,10,10,10,9,10,10,9,9,9,10,9,9,9,10,10,10,9,9,9,WED,09:0,574,21
2018-05-27,10,9,9,9,10,10,9,9,8,10,10,9,9,10,10,10,10,9,10,9,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10,9,9,10,9,10,10,9,10,10,10,9,9,10,9,9,10,10,10,10,10,9,9,9,10,10,SUN,08:45,577,16
